"","X","session","site","habitat","octocoral","stony","relief_cm","species_order","family","binomial","species","size_bin","predator_presence","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_pred_difference","total_density","log_difference","average_depth","colouration2","shape","fnt_group"
"2",3,141,"BISC-P12a","Patch",70,5,42.1666666666667,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,4,0.00353669319186561,-0.00353669319186561,0.00353669319186561,-1.51219837482584,17.5,"camouflage","anguilliform","carnivore"
"3",4,141,"BISC-P12a","Patch",70,5,42.1666666666667,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5,"neutral","fusiform","carnivore"
"4",5,141,"BISC-P12a","Patch",70,5,42.1666666666667,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","2",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5,"neutral","fusiform","carnivore"
"5",6,141,"BISC-P12a","Patch",70,5,42.1666666666667,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-16",15,78.53981634,0,0,"2014-09-16",20,1131,1,0.000884173297966401,-0.000884173297966401,0.000884173297966401,-0.633489155982496,17.5,"neutral","fusiform","carnivore"
"7",8,142,"BISC-P13a","Patch",80,5,49.0769230769231,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","1",1,0,"demersal","solitary",152,"none",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18,"neutral","fusiform","carnivore"
"8",9,142,"BISC-P13a","Patch",80,5,49.0769230769231,"Anguilliformes","Muraenidae","Gymnothorax funebris","green moray","6",1,1,"demersal","solitary",250,"none",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18,"neutral","anguilliform","carnivore"
"9",10,142,"BISC-P13a","Patch",80,5,49.0769230769231,"Scorpaeniformes","Scorpaenidae","Scorpaena plumieri","spotted scorpionfish","5",1,0,"demersal","solitary",50,"cryptic",1,"2014-09-16",20,153.93804,0,0,"2014-09-16",16,3276,1,0.000305250305250305,-0.000305250305250305,0.000305250305250305,-0.266394827171975,18,"camouflage","fusiform","carnivore"
"10",11,143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,1,0.00649612012729277,"2014-09-16",29,2000,3,0.0015,0.00499612012729277,0.00799612012729277,1.09809483845287,29.5,"neutral","fusiform","carnivore"
"11",12,143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,2,0.001,-0.001,0.001,-0.693147180559945,29.5,"neutral","fusiform","carnivore"
"12",13,143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,29.5,"neutral","fusiform","carnivore"
"13",15,143,"BISC-W30a","Continuous",40,2,36.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-16",30,153.93804,0,0,"2014-09-16",29,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,29.5,"camouflage","anguilliform","carnivore"
"14",16,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,1,0.00649612012729277,"2014-09-16",49,2000,1,5e-04,0.00599612012729277,0.00699612012729277,1.60892046221886,49.5,"neutral","fusiform","carnivore"
"15",17,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Mycteroperca bonaci","black grouper","6",1,0,"demersal","solitary",152,"none",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5,"neutral","fusiform","carnivore"
"16",18,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,3,0.0015,-0.0015,0.0015,-0.916290731874155,49.5,"neutral","fusiform","carnivore"
"17",19,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","5",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,4,0.002,-0.002,0.002,-1.09861228866811,49.5,"neutral","fusiform","carnivore"
"18",20,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","5",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,2,0.001,-0.001,0.001,-0.693147180559945,49.5,"neutral","fusiform","carnivore"
"19",21,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","6",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5,"neutral","fusiform","carnivore"
"20",22,144,"BISC-W40-b","Continuous",50,10,58.9230769230769,"Perciformes","Epinephelidae","Epinephelus striatus","nassau grouper","6",1,0,"demersal","solitary",100,"conspicuous",1,"2014-09-16",50,153.93804,0,0,"2014-09-16",49,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,49.5,"neutral","fusiform","carnivore"
"23",25,145,"BISC-P11a","Patch",0,5,41.36,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish","4",1,1,"demersal","solitary",45.7,"conspicuous",1,"2014-09-17",12,78.53981634,0,0,"2014-09-17",17,2142,1,0.000466853408029879,-0.000466853408029879,0.000466853408029879,-0.383119567807872,14.5,"neutral","fusiform","carnivore"
"24",26,145,"BISC-P11a","Patch",0,5,41.36,"Perciformes","Epinephelidae","Epinephelus morio","red grouper","6",1,0,"demersal","solitary",125,"none",1,"2014-09-17",12,78.53981634,0,0,"2014-09-17",17,2142,2,0.000933706816059757,-0.000933706816059757,0.000933706816059757,-0.659438790947835,14.5,"neutral","fusiform","carnivore"
"25",27,146,"BISC-P15a","Patch",75,5,55.5121951219512,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray","6",1,0,"benthic","solitary",200,"conspicuous",1,"2014-09-17",20,78.53981634,1,0.0127323954473103,"2014-09-17",20,9240,2,0.000216450216450216,0.01251594523086,0.0129488456637605,2.42382071387178,20,"camouflage","anguilliform","carnivore"
"27",31,146,"BISC-P15a","Patch",75,5,55.5121951219512,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",20,78.53981634,0,0,"2014-09-17",20,9240,1,0.000108225108225108,-0.000108225108225108,0.000108225108225108,-0.102759733957769,20,"neutral","fusiform","carnivore"
"29",33,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","4",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,1,0.00649612012729277,"2014-09-17",57.5,2000,2,0.001,0.00549612012729277,0.00749612012729277,1.32123838976708,59.25,"neutral","fusiform","carnivore"
"30",34,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Lutjanidae","Lutjanus analis","mutton snapper","6",1,0,"demersal","solitary",94,"cryptic",0,"2014-09-17",61,153.93804,1,0.00649612012729277,"2014-09-17",57.5,2000,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,59.25,"silvering","fusiform","invertivore"
"32",36,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","2",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25,"neutral","fusiform","carnivore"
"33",37,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","3",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,2,0.001,-0.001,0.001,-0.693147180559945,59.25,"neutral","fusiform","carnivore"
"34",38,147,"BISC-W12","Continuous",40,5,37.8076923076923,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby","1",1,1,"demersal","solitary",33,"conspicuous",1,"2014-09-17",61,153.93804,0,0,"2014-09-17",57.5,2000,1,5e-04,-5e-04,5e-04,-0.405465108108165,59.25,"neutral","fusiform","carnivore"
