session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,pred_date,pred_depth,pred_abundance,pred_area,pred_density,SVC_pred_difference,total_density,log_difference,average_depth
141,BISC-P12a,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,47.70199,Patch,70,5,42.166666666666664,1,0,benthic,solitary,200,camouflage,1,carnivore,anguilliform,2014-09-16,15,0,78.53981634,0,2014-09-16,20,4,1131,0.0035366931918656055,-0.0035366931918656055,0.0035366931918656055,-1.5121983748258438,17.5
141,BISC-P12a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,6,47.70199,Patch,70,5,42.166666666666664,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-16,15,0,78.53981634,0,2014-09-16,20,1,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
141,BISC-P12a,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,7.533217,Patch,70,5,42.166666666666664,1,1,demersal,solitary,45.7,neutral,1,carnivore,fusiform,2014-09-16,15,0,78.53981634,0,2014-09-16,20,1,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
141,BISC-P12a,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,47.70199,Patch,70,5,42.166666666666664,1,0,demersal,solitary,125,neutral,1,carnivore,fusiform,2014-09-16,15,0,78.53981634,0,2014-09-16,20,1,1131,8.841732979664014e-4,-8.841732979664014e-4,8.841732979664014e-4,-0.6334891559824962,17.5
142,BISC-P13a,Perciformes,Epinephelidae,Mycteroperca bonaci,black grouper,1,3.63321,Patch,80,5,49.07692307692308,1,0,demersal,solitary,152,neutral,1,carnivore,fusiform,2014-09-16,20,0,153.93804,0,2014-09-16,16,1,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
142,BISC-P13a,Anguilliformes,Muraenidae,Gymnothorax funebris,green moray,6,47.70199,Patch,80,5,49.07692307692308,1,1,demersal,solitary,250,neutral,1,carnivore,anguilliform,2014-09-16,20,0,153.93804,0,2014-09-16,16,1,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
142,BISC-P13a,Scorpaeniformes,Scorpaenidae,Scorpaena plumieri,spotted scorpionfish,5,24.92844,Patch,80,5,49.07692307692308,1,0,demersal,solitary,50,camouflage,1,carnivore,fusiform,2014-09-16,20,0,153.93804,0,2014-09-16,16,1,3276,3.0525030525030525e-4,-3.0525030525030525e-4,3.0525030525030525e-4,-0.2663948271719754,18
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,30,1,153.93804,0.006496120127292773,2014-09-16,29,3,2000,0.0015,0.004996120127292773,0.007996120127292772,1.0980948384528721,29.5
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,40,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,30,0,153.93804,0,2014-09-16,29,2,2000,0.001,-0.001,0.001,-0.6931471805599454,29.5
143,BISC-W30a,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,5,24.92844,Continuous,40,2,36.38461538461539,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2014-09-16,30,0,153.93804,0,2014-09-16,29,1,2000,5e-4,-5e-4,5e-4,-0.4054651081081646,29.5
